timestamp,new_position,prev_position,turnover,cost
2023-01-26 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-26 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-26 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-28 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-28 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-29 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-29 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-30 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-31 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-31 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-01 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-01 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-02 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-02 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-03 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-04 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-05 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-05 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-05 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-06 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-06 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-06 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-06 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-07 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-07 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-07 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-08 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-09 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-09 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-09 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-09 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-10 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-10 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-10 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-10 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-10 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-10 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-11 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-11 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-11 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-12 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-13 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-14 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-15 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-16 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-16 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-16 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-17 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-17 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-17 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-17 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-17 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-17 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-17 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-18 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-18 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-19 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-20 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-20 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-21 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-21 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-22 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-23 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-23 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-23 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-24 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-24 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-25 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-26 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-27 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-27 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-27 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-28 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-28 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-28 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-28 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-28 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-28 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-01 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-02 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-02 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-04 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-04 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-05 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-05 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-08 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-08 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-09 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-10 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-11 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-12 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-14 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-14 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-14 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-14 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-15 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-15 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-15 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-15 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-16 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-16 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-16 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-17 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-17 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-18 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-18 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-19 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-19 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-19 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-19 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-19 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-20 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-20 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-20 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-21 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-22 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-23 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-25 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-26 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-26 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-26 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-27 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-27 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-27 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-27 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-28 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-28 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-29 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-30 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-30 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-31 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-31 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-31 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-31 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-01 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-01 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-01 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-02 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-03 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-03 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-04 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-08 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-09 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-10 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-11 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-11 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-11 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-11 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-11 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-13 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-13 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-14 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-15 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-15 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-15 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-15 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-16 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-16 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-16 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-16 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-17 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-20 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-20 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-20 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-21 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-22 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-22 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-22 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-22 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-26 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-26 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-04-27 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-04-29 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-01 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-02 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-03 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-03 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-03 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-04 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-05 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-05 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-05 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-05 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-06 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-07 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-08 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-09 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-10 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-10 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-11 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-14 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-14 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-14 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-14 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-16 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-16 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-16 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-16 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-17 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-17 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-17 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-17 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-17 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-18 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-19 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-20 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-21 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-21 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-21 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-22 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-22 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-22 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-22 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-23 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-24 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-24 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-24 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-25 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-25 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-26 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-26 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-26 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-27 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-28 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-28 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-29 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-30 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-05-30 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-05-30 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-01 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-03 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-05 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-05 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-06 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-06 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-07 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-08 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-08 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-09 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-11 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-13 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-13 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-13 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-13 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-13 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-14 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-14 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-14 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-14 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-14 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-15 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-15 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-16 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-16 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-16 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-16 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-16 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-16 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-17 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-19 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-20 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-21 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-23 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-23 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-23 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-23 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-24 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-25 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-25 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-26 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-26 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-26 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-26 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-27 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-28 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-28 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-29 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-29 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-29 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-29 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-29 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-06-30 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-06-30 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-01 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-02 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-02 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-02 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-02 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-02 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-03 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-03 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-04 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-04 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-06 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-06 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-07 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-08 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-10 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-10 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-10 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-12 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-12 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-12 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-13 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-13 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-15 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-15 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-16 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-16 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-18 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-18 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-19 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-19 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-20 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-20 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-21 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-21 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-22 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-23 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-23 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-24 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-27 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-27 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-27 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-07-28 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-07-29 02:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-01 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-01 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-02 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-04 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-17 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-17 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-18 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-19 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-19 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-21 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-22 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-22 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-22 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-24 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-25 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-25 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-26 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-26 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-27 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-28 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-29 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-29 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-30 08:00:00+00:00,-1.0,1.0,2.0,0.0
2023-08-30 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-08-31 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-01 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-01 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-01 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-02 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-03 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-07 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-07 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-07 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-07 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-09 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-09 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-09 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-11 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-11 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-11 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-11 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-11 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-15 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-15 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-16 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-18 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-19 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-19 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-20 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-20 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-20 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-22 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-22 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-22 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-23 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-23 20:00:00+00:00,-1.0,1.0,2.0,0.0
2023-09-23 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-09-24 12:00:00+00:00,-1.0,1.0,2.0,0.0
