timestamp,new_position,prev_position,turnover,cost
2025-03-05 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-05 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-05 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-06 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-06 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-06 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-07 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-07 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-08 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-09 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-10 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-10 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-10 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-10 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-11 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-11 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-11 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-12 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-12 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-12 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-12 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-12 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-13 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-14 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-14 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-14 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-14 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-14 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-16 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-17 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-18 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-18 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-19 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-19 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-19 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-19 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-21 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-23 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-23 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-24 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-25 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-26 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-26 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-26 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-26 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-26 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-27 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-27 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-28 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-28 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-28 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-28 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-30 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-03-30 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-03-31 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-01 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-01 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-01 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-01 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-01 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-01 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-02 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-02 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-02 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-02 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-02 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-02 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-02 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-02 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-03 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-03 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-03 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-04 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-04 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-05 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-05 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-06 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-06 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-06 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-07 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-08 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-08 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-09 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-09 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-09 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-10 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-10 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-10 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-11 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-12 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-13 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-13 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-14 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-14 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-14 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-14 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-15 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-15 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-15 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-15 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-15 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-15 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-16 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-16 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-17 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-17 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-17 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-17 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-18 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-19 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-19 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-19 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-19 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-21 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-21 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-22 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-23 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-23 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-24 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-24 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-24 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-24 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-25 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-25 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-25 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-26 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-26 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-26 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-26 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-27 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-27 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-27 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-28 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-28 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-28 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-28 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-28 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-29 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-29 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-29 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-04-29 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-04-29 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-02 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-02 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-04 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-04 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-04 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-05 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-05 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-06 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-06 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-07 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-07 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-07 08:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-07 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-07 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-08 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-08 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-09 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-09 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-10 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-10 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-11 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-11 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-12 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-12 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-13 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-13 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-14 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-14 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-14 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-15 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-15 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-18 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-19 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-20 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-20 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-20 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-20 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-21 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-21 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-21 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-22 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-22 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-23 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-24 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-25 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-26 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-27 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-27 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-27 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-27 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-27 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-27 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-27 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-27 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-28 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-28 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-28 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-29 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-29 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-29 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-29 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-29 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-29 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-29 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-29 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-29 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-30 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-30 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-30 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-31 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-05-31 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-05-31 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-02 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-03 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-03 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-04 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-04 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-04 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-04 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-05 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-05 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-05 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-06 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-06 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-06 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-06 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-09 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-10 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-10 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-11 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-11 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-11 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-11 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-11 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-11 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-11 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-12 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-12 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-12 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-13 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-13 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-14 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-14 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-15 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-15 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-15 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-15 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-16 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-17 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-17 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-19 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-19 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-20 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-20 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-21 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-21 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-22 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-22 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-23 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-23 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-23 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-25 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-25 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-27 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-27 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-28 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-28 20:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-29 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-29 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-06-29 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-06-30 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-01 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-01 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-02 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-03 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-03 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-03 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-04 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-04 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-04 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-05 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-05 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-06 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-06 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-06 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-07 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-07 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-08 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-08 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-09 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-10 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-11 13:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-11 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-11 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-12 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-13 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-13 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-14 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-14 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-15 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-15 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-16 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-16 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-16 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-18 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-18 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-18 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-18 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-18 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-19 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-20 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-20 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-23 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-24 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-24 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-24 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-24 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-24 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-24 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-25 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-26 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-26 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-26 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-26 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-27 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-28 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-29 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-30 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-07-31 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-07-31 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-01 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-01 02:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-01 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-01 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-01 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-02 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-02 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-02 11:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-03 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-06 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-06 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-06 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-06 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-07 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-07 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-10 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-10 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-11 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-12 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-13 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-13 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-15 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-16 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-18 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-18 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-19 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-19 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-19 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-20 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-20 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-20 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-20 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-20 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-22 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-23 00:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-23 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-23 12:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-24 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-24 15:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-24 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-26 10:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-26 11:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-26 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-26 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-27 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-27 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-28 05:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-28 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-08-29 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-08-30 10:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-01 07:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-01 13:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-01 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-01 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-04 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-05 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-05 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-05 15:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-06 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-07 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-10 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-10 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-12 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-12 03:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-12 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-09-12 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-09-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
