timestamp,new_position,prev_position,turnover,cost
2023-01-01 00:00:00+00:00,1.0,1.0,0.0,0.0
2023-01-01 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-01 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-02 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-04 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-05 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-05 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-06 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-06 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-09 11:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-09 17:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-09 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-10 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-10 12:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-10 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-11 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-11 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-12 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-12 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-14 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-14 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-15 01:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-15 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-15 10:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-15 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-15 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-15 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-16 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-16 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-16 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-16 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-16 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-16 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-16 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-16 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-17 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-17 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-17 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-18 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-18 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-18 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-19 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-20 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-20 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-22 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-22 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-22 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-23 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-23 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-23 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-23 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-24 03:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-25 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-25 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-25 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-28 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-29 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-29 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-29 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-29 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-29 10:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-30 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-30 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-01-31 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-01-31 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-01 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-02 01:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-04 13:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-04 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-04 16:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-05 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-05 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-06 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-07 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-07 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-07 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-07 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-07 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-07 18:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-08 17:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-09 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-10 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-10 11:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-10 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-10 19:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-12 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-12 09:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-13 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-13 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-13 18:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-13 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-15 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-15 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-15 06:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-15 07:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-17 23:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-18 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-18 05:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-18 08:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-18 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-18 22:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-20 02:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-20 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-20 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-20 13:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-21 09:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-23 14:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-23 15:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-23 16:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-23 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-23 20:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-24 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-24 06:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-25 04:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-25 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-25 07:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-26 04:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-27 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-28 12:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-28 14:00:00+00:00,-1.0,1.0,2.0,0.0
2023-02-28 15:00:00+00:00,1.0,-1.0,2.0,0.0
2023-02-28 21:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-01 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-01 03:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-01 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-01 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-01 23:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-02 00:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-02 05:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-02 19:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-02 21:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-02 22:00:00+00:00,-1.0,1.0,2.0,0.0
2023-03-03 00:00:00+00:00,1.0,-1.0,2.0,0.0
2023-03-03 01:00:00+00:00,-1.0,1.0,2.0,0.0
